Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,4496,3512,8824,16456,7992,7896,7900,5488,12760,8984,6776,8456,8932,8536,7720,8072,14036,7364,8772,12640,4048,4680,8616,14832,7372,11200,6360,3928,9288,6632,8860,7960,5820,8568,12436,9804,17476,9220,8872,10132,11948,9480,15720,10072,9752,8268,4464,7552,4680,3992,7052,8580,8132,8180,9004,9788,6012,7972,10244,12440,3768,4428,8340,7960,6776,4376,8680,7400,4040,5820,9080,6676,13300,13396,8764,9228,9524,9492,22168,4364,7620,7496,7620,7780,8968,6260,9288,8500,8556,4364,8068,8668,8264,13128,7352,6072,9292,17800,14328,13764,3872
Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,6716,12224,7624,3560,7468,4280,4172,2072,4088,6540,5744,5580,2204,8844,3804,7016,2220,3516,3816,4752,3724,5456,4376,2300,1660,4264,3100,8104,3944,3368,772,3984,5932,7508,7532,2876,1500,4024,3756,6632,3296,8072,6848,3560,4488,8108,3464,5704,3672,3724,7896,6828,6120,1504,3244,7472,7004,5844,8228,2052,8684,7260,5612,2176,3512,6356,5452,4376,3564,3400,7700,3400,4152,6940,3928,7324,6100,2700,3736,3660,3532,4348,3264,1420,5404,4800,5880,3372,5068,7336,3544,8108,2420,5160,3244,6280,9052,3240,1852,2768,3532
Try move in direction: Left if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,3932,2156,4380,7128,3168,3672,11772,5948,8412,5560,7468,1204,7264,7264,1944,3036,3852,2592,3328,1552,2872,1900,1660,5420,4260,4396,6108,1328,3488,1440,2700,2508,1756,6432,2324,804,1948,2392,3324,2428,1104,7236,3404,3296,1420,6980,3368,7384,7564,7340,4152,2684,2304,8124,2380,1432,6632,1084,1216,1312,4400,1300,5628,3596,4404,4960,2752,7980,1660,3800,3416,2168,2684,3656,3180,6760,3960,1816,1388,1760,2836,2140,5676,1440,5996,3048,4092,1548,5836,2864,2488,2972,3004,1804,4296,3220,5976,4416,372,3292,3200
Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Right if produces a left merge,1996,7052,9016,1896,3452,7108,6108,8168,3132,5096,3740,2192,5552,5180,3308,3608,3624,6300,4504,7416,1688,2040,4760,1876,4196,6732,3608,8648,2920,5420,3624,4140,8468,4924,3736,3376,1888,6504,1472,5320,8188,8332,4700,6232,4552,5944,7116,3168,5008,8280,1992,6792,3164,5724,2992,3664,3724,6312,3816,1868,15196,3724,6076,7020,3712,2024,2824,3500,2120,2764,4684,4216,6120,3708,3980,3244,1888,4680,3596,3724,8456,9656,2312,12668,3484,11832,4072,8400,3000,3616,1948,3772,5596,2348,2604,16084,3660,3672,3768,10856,4892
Try move in direction: Left if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,11048,6664,1596,4612,6220,4604,1868,8140,4332,2140,8072,3896,2984,5900,1096,7068,3944,7624,3980,4588,8852,6684,7564,2768,6492,3892,7376,6008,2424,3340,8092,5944,3276,7068,4444,4172,4484,4080,3596,3496,7692,8444,4216,2420,7036,4036,6812,8004,1880,3172,3576,3608,3144,3464,6024,4892,3688,6972,6648,6744,6184,1288,7736,3692,7980,3416,3416,5592,2556,5992,1980,1276,6804,13436,7340,3724,6028,3596,2572,7708,6816,3880,3408,1676,1412,2472,7656,11068,844,3848,5140,8288,3220,3640,6040,3340,6972,4632,3132,1568,8808
Try move in direction: Left if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,10592,6792,6104,5964,1864,6384,4376,3436,3512,8752,3740,5372,3516,6836,2732,2052,3532,7592,8040,6268,7452,7624,3080,7436,7328,7208,1184,6620,4488,3724,4712,3688,5800,1616,4224,3120,8216,6188,8660,3308,3292,6056,5484,2396,5720,4168,1976,3288,1624,2908,4024,5340,2232,3984,6940,1388,3352,1192,6696,1868,3324,3612,6936,1928,1560,5628,3724,3368,5116,6372,3932,3652,7384,2648,4376,1964,4152,2108,6428,3260,6320,3688,5080,5196,4220,7388,10656,2444,3756,4036,8184,3432,1896,4060,7624,2280,3336,6552,12260,3352,6072
Ban move in direction: Left if left column locked -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,12876,8424,7372,3536,9596,9492,7592,2252,3260,1420,3352,5196,2472,1948,7496,3600,3900,5724,4504,3752,4068,3724,4364,6040,4680,5880,5052,6460,6636,4508,8284,6152,4312,3228,3892,4444,3528,3532,7864,7976,2560,3532,7116,12236,1948,3444,5772,4152,1452,2620,5916,2348,4264,8600,5744,1948,3484,8296,3608,7748,2120,8260,3180,4880,5916,3848,7468,2512,3612,8008,8092,7960,6924,4332,1496,1532,7176,7932,7432,5188,12508,6044,7020,4744,7692,8264,4472,8364,6952,7308,1240,1520,3532,5112,5964,6040,4492,5912,4592,5756,4856
Try move in direction: Left if produces a left merge -> Ban move in direction: Left if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,3696,7036,7532,7240,8724,10812,1784,11048,5804,1896,5512,6684,2972,7372,6092,5916,8652,4172,6236,4316,5704,3308,6924,12852,7052,4856,5968,6152,6200,3704,5320,12716,2296,8616,3580,8604,5000,3148,5444,2192,3280,1884,1944,1964,7804,3240,2128,4216,3612,3444,5288,5900,5148,3612,1984,6556,3232,2772,5724,3688,7580,5948,1996,4348,3516,4812,6780,1892,6408,1724,828,14632,2344,6968,2296,8316,3692,3900,8700,3884,3376,2752,1944,2392,4172,5084,5832,2496,7144,7916,3660,3976,3840,2708,8088,6628,4204,9916,5444,5660,7980
Try move in direction: Left if produces a left merge -> Try move in direction: Right if produces a left merge -> Ban move in direction: Left if left column locked -> Try move in direction: Up if produces a left merge,2136,4376,5276,3528,8780,7452,6488,9448,5932,10732,5836,1232,2488,1548,3244,1884,3480,1884,4236,6028,5516,4652,8044,7852,3708,1348,8468,5416,6356,2888,5992,4296,8680,4452,3916,1860,7060,6036,3320,6120,4420,4364,2152,3688,6688,1500,3296,3212,7692,2476,2372,3880,3964,4616,6296,3416,3768,6664,4104,7416,6892,3272,3836,1532,1660,4956,3936,2796,3244,2904,4248,2216,2396,7464,6636,3640,3724,3612,8972,5724,7828,3612,6668,8632,10928,3960,3760,7004,8696,2016,7180,1912,6712,4728,7276,3004,8428,4840,13012,1656,896
Ban move in direction: Up if left column locked -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Left if left column locked,1104,3156,14888,15560,8844,2776,3224,8440,7372,5400,5884,6736,2108,7108,7576,3932,3472,1276,1864,3600,6408,2540,3260,3720,2140,4728,3212,1408,3932,4644,1484,3992,3656,952,2300,3756,2636,8040,1276,2492,2912,7416,4468,13228,3204,3536,3868,3928,3756,6280,6996,1936,3040,4824,2732,2180,7004,4188,1880,2012,1932,1432,6496,6252,2528,3608,1188,6668,3400,12232,5900,5692,2888,9084,3384,1656,4044,1404,704,1548,6956,2208,1304,9148,8072,3320,4144,5184,6692,4524,2248,6184,7520,11116,3236,4520,7968,4328,4408,4316,1928
